adjective,class,confidence,female
silly,M,0.9866,0
silly,W,0.9793,1
silly,W,0.9851,1
silly,M,0.9847,0
silly,W,0.9872,1
silly,M,0.9857,0
silly,M,0.9862,0
silly,M,0.9845,0
silly,M,0.9869,0
silly,M,0.9837,0
silly,W,0.9869,1
silly,M,0.987,0
silly,M,0.9872,0
silly,M,0.9871,0
silly,M,0.9865,0
silly,W,0.9803,1
silly,M,0.9857,0
silly,M,0.9832,0
silly,M,0.9846,0
silly,W,0.9815,1
silly,M,0.9851,0
silly,W,0.9862,1
silly,M,0.9867,0
silly,M,0.9872,0
silly,W,0.9825,1
silly,M,0.9861,0
silly,M,0.9854,0
silly,W,0.9855,1
silly,M,0.9776,0
silly,M,0.9842,0
silly,M,0.9864,0
silly,M,0.9871,0
silly,M,0.9875,0
silly,M,0.9831,0
silly,M,0.9873,0
silly,W,0.9856,1
silly,M,0.9871,0
silly,M,0.9756,0
silly,M,0.987,0
silly,M,0.9837,0
silly,M,0.9868,0
silly,M,0.9859,0
silly,W,0.9853,1
silly,M,0.9776,0
silly,M,0.9855,0
silly,M,0.985,0
silly,M,0.9875,0
silly,M,0.9857,0
silly,M,0.9863,0
silly,M,0.9867,0
silly,M,0.9846,0
silly,M,0.9868,0
silly,M,0.9871,0
silly,M,0.9842,0
silly,M,0.9874,0
silly,M,0.9859,0
silly,M,0.9872,0
silly,M,0.9867,0
silly,M,0.9644,0
silly,M,0.9865,0
silly,M,0.9873,0
silly,M,0.986,0
silly,M,0.9867,0
silly,W,0.978,1
silly,W,0.9753,1
silly,M,0.9875,0
silly,M,0.9859,0
silly,M,0.9871,0
silly,M,0.9875,0
silly,M,0.9875,0
silly,M,0.9857,0
silly,M,0.9871,0
silly,M,0.9866,0
silly,M,0.9874,0
silly,M,0.9865,0
silly,M,0.9861,0
silly,M,0.9868,0
silly,M,0.9864,0
silly,M,0.9864,0
silly,M,0.9863,0
silly,M,0.9862,0
silly,M,0.987,0
silly,M,0.9869,0
silly,M,0.9855,0
